date,holiday_name,is_public_holiday
2019-05-08,Fête de la Victoire / Ramadan,1
2019-05-09,Ramadan,0
2019-05-10,Ramadan,0
2019-05-11,Ramadan,0
2019-05-12,Ramadan,0
2019-05-13,Ramadan,0
2019-05-14,Ramadan,0
2019-05-15,Ramadan,0
2019-05-16,Ramadan,0
2019-05-17,Ramadan,0
2019-05-18,Pessa'h / Ramadan,0
2019-05-19,Pessa'h (fête) / Ramadan,0
2019-05-20,Pessa'h (fête) / Ramadan,0
2019-05-21,Pessa'h (fête) / Ramadan,0
2019-05-22,Pessa'h (fête) / Ramadan,0
2019-05-23,Pessa'h (fête) / Ramadan,0
2019-05-24,Pessa'h (7e jour) / Ramadan,0
2019-05-25,Ramadan,0
2019-05-26,Ramadan,0
2019-05-27,Ramadan,0
2019-05-28,Ramadan,0
2019-05-29,Ramadan,0
2019-05-30,Ascension / Ramadan / Yom HaShoah,1
2019-05-31,Ramadan,0
2019-06-01,Ramadan,0
2019-06-02,Ramadan / Rosh Hashana,0
2019-06-03,Ramadan,0
2019-06-04,Aïd el-Fitr,1
2019-06-06,Yom HaAtzmaout,0
2019-06-10,Lundi de Pentecôte,1
2019-06-19,Lag BaOmer,0
2019-07-02,Rosh Hashana,0
2019-07-07,Chavouot,0
2019-07-14,Fête nationale,1
2019-07-31,Rosh Hashana,0
2019-08-11,Aïd el-Adha,1
2019-08-15,Assomption,1
2019-08-30,Rosh Hashana,0
2019-09-01,Nouvel An islamique,0
2019-09-07,Tisha Beav,0
2019-09-28,Rosh Hashana,0
2019-09-29,Rosh Hashana,0
2019-09-30,Rosh Hashana (2e jour),0
2019-10-08,Yom Kippour,0
2019-10-13,Souccot,0
2019-10-20,Chemini Atseret,0
2019-10-29,Rosh Hashana,0
2019-11-01,Toussaint,1
2019-11-11,Armistice 1918,1
2019-11-27,Rosh Hashana,0
2019-12-21,Hanoucca (1er jour),0
2019-12-22,Hanoucca,0
2019-12-23,Hanoucca,0
2019-12-24,Hanoucca,0
2019-12-25,Hanoucca / Noël,1
2019-12-26,Hanoucca / Saint-Étienne,0
2019-12-27,Rosh Hashana,0
2019-12-28,Hanoucca,0
2020-01-01,Jour de l'an,1
2020-01-25,Rosh Hashana,0
2020-02-08,Tou Bichvat,0
2020-02-24,Rosh Hashana,0
2020-03-08,Pourim,0
2020-03-24,Rosh Hashana,0
2020-04-07,Pessa'h,0
2020-04-08,Pessa'h (fête),0
2020-04-09,Pessa'h (fête),0
2020-04-10,Pessa'h (fête),0
2020-04-11,Pessa'h (fête),0
2020-04-12,Pessa'h (fête),0
2020-04-13,Lundi de Pâques / Pessa'h (7e jour),1
2020-04-19,Yom HaShoah,0
2020-04-22,Rosh Hashana,0
2020-04-24,1er jour de Ramadan,0
2020-04-25,Ramadan,0
2020-04-26,Ramadan / Yom HaAtzmaout,0
2020-04-27,Ramadan,0
2020-04-28,Ramadan,0
2020-04-29,Ramadan,0
2020-04-30,Ramadan,0
2020-05-01,Fête du Travail / Ramadan,1
2020-05-02,Ramadan,0
2020-05-03,Ramadan,0
2020-05-04,Ramadan,0
2020-05-05,Ramadan,0
2020-05-06,Ramadan,0
2020-05-07,Ramadan,0
2020-05-08,Fête de la Victoire / Ramadan,1
2020-05-09,Lag BaOmer / Ramadan,0
2020-05-10,Ramadan,0
2020-05-11,Ramadan,0
2020-05-12,Ramadan,0
2020-05-13,Ramadan,0
2020-05-14,Ramadan,0
2020-05-15,Ramadan,0
2020-05-16,Ramadan,0
2020-05-17,Ramadan,0
2020-05-18,Ramadan,0
2020-05-19,Ramadan,0
2020-05-20,Ramadan,0
2020-05-21,Ascension / Ramadan,1
2020-05-22,Ramadan / Rosh Hashana,0
2020-05-23,Aïd el-Fitr,1
2020-05-27,Chavouot,0
2020-06-01,Lundi de Pentecôte,1
2020-06-20,Rosh Hashana,0
2020-07-14,Fête nationale,1
2020-07-20,Rosh Hashana,0
2020-07-28,Tisha Beav,0
2020-07-30,Aïd el-Adha,1
2020-08-15,Assomption,1
2020-08-18,Rosh Hashana,0
2020-08-20,Nouvel An islamique,0
2020-09-17,Rosh Hashana,0
2020-10-16,Rosh Hashana,0
2020-10-18,Rosh Hashana,0
2020-10-19,Rosh Hashana (2e jour),0
2020-10-27,Yom Kippour,0
2020-11-01,Souccot / Toussaint,1
2020-11-08,Chemini Atseret,0
2020-11-11,Armistice 1918,1
2020-11-17,Rosh Hashana,0
2020-12-16,Rosh Hashana,0
2020-12-25,Noël,1
2020-12-26,Saint-Étienne,0
2021-01-01,Jour de l'an,1
2021-01-09,Hanoucca (1er jour),0
2021-01-10,Hanoucca,0
2021-01-11,Hanoucca,0
2021-01-12,Hanoucca,0
2021-01-13,Hanoucca,0
2021-01-14,Rosh Hashana,0
2021-01-15,Hanoucca,0
2021-02-12,Rosh Hashana,0
2021-02-26,Tou Bichvat,0
2021-03-14,Rosh Hashana,0
2021-03-27,Pourim,0
2021-04-05,Lundi de Pâques,1
2021-04-12,Rosh Hashana,0
2021-04-13,1er jour de Ramadan,0
2021-04-14,Ramadan,0
2021-04-15,Ramadan,0
2021-04-16,Ramadan,0
2021-04-17,Ramadan,0
2021-04-18,Ramadan,0
2021-04-19,Ramadan,0
2021-04-20,Ramadan,0
2021-04-21,Ramadan,0
2021-04-22,Ramadan,0
2021-04-23,Ramadan,0
2021-04-24,Ramadan,0
2021-04-25,Ramadan,0
2021-04-26,Pessa'h / Ramadan,0
2021-04-27,Pessa'h (fête) / Ramadan,0
2021-04-28,Pessa'h (fête) / Ramadan,0
2021-04-29,Pessa'h (fête) / Ramadan,0
2021-04-30,Pessa'h (fête) / Ramadan,0
2021-05-01,Fête du Travail / Pessa'h (fête) / Ramadan,1
2021-05-02,Pessa'h (7e jour) / Ramadan,0
2021-05-03,Ramadan,0
2021-05-04,Ramadan,0
2021-05-05,Ramadan,0
2021-05-06,Ramadan,0
2021-05-07,Ramadan,0
2021-05-08,Fête de la Victoire / Ramadan / Yom HaShoah,1
2021-05-09,Ramadan,0
2021-05-10,Ramadan,0
2021-05-11,Ramadan / Rosh Hashana,0
2021-05-12,Aïd el-Fitr,1
2021-05-13,Ascension,1
2021-05-15,Yom HaAtzmaout,0
2021-05-24,Lundi de Pentecôte,1
2021-05-28,Lag BaOmer,0
2021-06-10,Rosh Hashana,0
2021-06-15,Chavouot,0
2021-07-09,Rosh Hashana,0
2021-07-14,Fête nationale,1
2021-07-19,Aïd el-Adha,1
2021-08-08,Rosh Hashana,0
2021-08-10,Nouvel An islamique,0
2021-08-15,Assomption,1
2021-08-16,Tisha Beav,0
2021-09-06,Rosh Hashana,0
2021-10-06,Rosh Hashana,0
2021-10-07,Rosh Hashana (2e jour),0
2021-10-15,Yom Kippour,0
2021-10-20,Souccot,0
2021-10-27,Chemini Atseret,0
2021-11-01,Toussaint,1
2021-11-05,Rosh Hashana,0
2021-11-11,Armistice 1918,1
2021-12-04,Rosh Hashana,0
2021-12-25,Noël,1
2021-12-26,Saint-Étienne,0
2021-12-28,Hanoucca (1er jour),0
2021-12-29,Hanoucca,0
2021-12-30,Hanoucca,0
2021-12-31,Hanoucca,0
2022-01-01,Hanoucca / Jour de l'an,1
2022-01-02,Rosh Hashana,0
2022-01-03,Hanoucca,0
2022-01-31,Rosh Hashana,0
2022-02-14,Tou Bichvat,0
2022-03-02,Rosh Hashana,0
2022-03-15,Pourim,0
2022-04-01,Rosh Hashana,0
2022-04-03,1er jour de Ramadan,0
2022-04-04,Ramadan,0
2022-04-05,Ramadan,0
2022-04-06,Ramadan,0
2022-04-07,Ramadan,0
2022-04-08,Ramadan,0
2022-04-09,Ramadan,0
2022-04-10,Ramadan,0
2022-04-11,Ramadan,0
2022-04-12,Ramadan,0
2022-04-13,Ramadan,0
2022-04-14,Ramadan,0
2022-04-15,Ramadan,0
2022-04-16,Ramadan,0
2022-04-17,Ramadan,0
2022-04-18,Lundi de Pâques / Ramadan,1
2022-04-19,Ramadan,0
2022-04-20,Ramadan,0
2022-04-21,Ramadan,0
2022-04-22,Ramadan,0
2022-04-23,Ramadan,0
2022-04-24,Ramadan,0
2022-04-25,Ramadan,0
2022-04-26,Ramadan,0
2022-04-27,Ramadan,0
2022-04-28,Ramadan,0
2022-04-29,Ramadan,0
2022-04-30,Ramadan / Rosh Hashana,0
2022-05-01,Fête du Travail / Ramadan,1
2022-05-02,Aïd el-Fitr,1
2022-05-08,Fête de la Victoire,1
2022-05-14,Pessa'h,0
2022-05-15,Pessa'h (fête),0
2022-05-16,Pessa'h (fête),0
2022-05-17,Pessa'h (fête),0
2022-05-18,Pessa'h (fête),0
2022-05-19,Pessa'h (fête),0
2022-05-20,Pessa'h (7e jour),0
2022-05-26,Ascension / Yom HaShoah,1
2022-05-29,Rosh Hashana,0
2022-06-02,Yom HaAtzmaout,0
2022-06-06,Lundi de Pentecôte,1
2022-06-15,Lag BaOmer,0
2022-06-28,Rosh Hashana,0
2022-07-03,Chavouot,0
2022-07-09,Aïd el-Adha,1
2022-07-14,Fête nationale,1
2022-07-27,Rosh Hashana,0
2022-07-30,Nouvel An islamique,0
2022-08-15,Assomption,1
2022-08-26,Rosh Hashana,0
2022-09-03,Tisha Beav,0
2022-09-24,Rosh Hashana,0
2022-09-27,Rosh Hashana,0
2022-09-28,Rosh Hashana (2e jour),0
2022-10-06,Yom Kippour,0
2022-10-11,Souccot,0
2022-10-18,Chemini Atseret,0
2022-10-27,Rosh Hashana,0
2022-11-01,Toussaint,1
2022-11-11,Armistice 1918,1
2022-11-25,Rosh Hashana,0
2022-12-19,Hanoucca (1er jour),0
2022-12-20,Hanoucca,0
2022-12-21,Hanoucca,0
2022-12-22,Hanoucca,0
2022-12-23,Hanoucca,0
2022-12-24,Rosh Hashana,0
2022-12-25,Hanoucca / Noël,1
2022-12-26,Saint-Étienne,0
2023-01-01,Jour de l'an,1
2023-01-22,Rosh Hashana,0
2023-02-05,Tou Bichvat,0
2023-02-21,Rosh Hashana,0
2023-03-06,Pourim,0
2023-03-22,Rosh Hashana,0
2023-03-23,1er jour de Ramadan,0
2023-03-24,Ramadan,0
2023-03-25,Ramadan,0
2023-03-26,Ramadan,0
2023-03-27,Ramadan,0
2023-03-28,Ramadan,0
2023-03-29,Ramadan,0
2023-03-30,Ramadan,0
2023-03-31,Ramadan,0
2023-04-01,Ramadan,0
2023-04-02,Ramadan,0
2023-04-03,Ramadan,0
2023-04-04,Ramadan,0
2023-04-05,Pessa'h / Ramadan,0
2023-04-06,Pessa'h (fête) / Ramadan,0
2023-04-07,Pessa'h (fête) / Ramadan,0
2023-04-08,Pessa'h (fête) / Ramadan,0
2023-04-09,Pessa'h (fête) / Ramadan,0
2023-04-10,Lundi de Pâques / Pessa'h (fête) / Ramadan,1
2023-04-11,Pessa'h (7e jour) / Ramadan,0
2023-04-12,Ramadan,0
2023-04-13,Ramadan,0
2023-04-14,Ramadan,0
2023-04-15,Ramadan,0
2023-04-16,Ramadan,0
2023-04-17,Ramadan / Yom HaShoah,0
2023-04-18,Ramadan,0
2023-04-19,Ramadan,0
2023-04-20,Ramadan / Rosh Hashana,0
2023-04-21,Aïd el-Fitr,1
2023-04-24,Yom HaAtzmaout,0
2023-05-01,Fête du Travail,1
2023-05-07,Lag BaOmer,0
2023-05-08,Fête de la Victoire,1
2023-05-18,Ascension,1
2023-05-20,Rosh Hashana,0
2023-05-25,Chavouot,0
2023-05-29,Lundi de Pentecôte,1
2023-06-18,Rosh Hashana,0
2023-06-28,Aïd el-Adha,1
2023-07-14,Fête nationale,1
2023-07-18,Rosh Hashana,0
2023-07-19,Nouvel An islamique,0
2023-07-26,Tisha Beav,0
2023-08-15,Assomption,1
2023-08-16,Rosh Hashana,0
2023-09-15,Rosh Hashana,0
2023-10-14,Rosh Hashana,0
2023-10-15,Rosh Hashana,0
2023-10-16,Rosh Hashana (2e jour),0
2023-10-24,Yom Kippour,0
2023-10-29,Souccot,0
2023-11-01,Toussaint,1
2023-11-05,Chemini Atseret,0
2023-11-11,Armistice 1918,1
2023-11-14,Rosh Hashana,0
2023-12-13,Rosh Hashana,0
2023-12-25,Noël,1
2023-12-26,Saint-Étienne,0
2024-01-01,Jour de l'an,1
2024-01-06,Hanoucca (1er jour),0
2024-01-07,Hanoucca,0
2024-01-08,Hanoucca,0
2024-01-09,Hanoucca,0
2024-01-10,Hanoucca,0
2024-01-11,Hanoucca,0
2024-01-12,Rosh Hashana,0
2024-01-13,Hanoucca,0
2024-02-10,Rosh Hashana,0
2024-02-24,Tou Bichvat,0
2024-03-11,1er jour de Ramadan / Rosh Hashana,0
2024-03-12,Ramadan,0
2024-03-13,Ramadan,0
2024-03-14,Ramadan,0
2024-03-15,Ramadan,0
2024-03-16,Ramadan,0
2024-03-17,Ramadan,0
2024-03-18,Ramadan,0
2024-03-19,Ramadan,0
2024-03-20,Ramadan,0
2024-03-21,Ramadan,0
2024-03-22,Ramadan,0
2024-03-23,Ramadan,0
2024-03-24,Pourim / Ramadan,0
2024-03-25,Ramadan,0
2024-03-26,Ramadan,0
2024-03-27,Ramadan,0
2024-03-28,Ramadan,0
2024-03-29,Ramadan,0
2024-03-30,Ramadan,0
2024-03-31,Ramadan,0
2024-04-01,Lundi de Pâques / Ramadan,1
2024-04-02,Ramadan,0
2024-04-03,Ramadan,0
2024-04-04,Ramadan,0
2024-04-05,Ramadan,0
2024-04-06,Ramadan,0
2024-04-07,Ramadan,0
2024-04-08,Ramadan,0
2024-04-09,Aïd el-Fitr,1
2024-04-10,Rosh Hashana,0
2024-05-01,Fête du Travail,1
2024-05-08,Fête de la Victoire,1
2024-05-09,Ascension / Rosh Hashana,1
2024-05-20,Lundi de Pentecôte,1
2024-05-23,Pessa'h,0
2024-05-24,Pessa'h (fête),0
2024-05-25,Pessa'h (fête),0
2024-05-26,Pessa'h (fête),0
2024-05-27,Pessa'h (fête),0
2024-05-28,Pessa'h (fête),0
2024-05-29,Pessa'h (7e jour),0
2024-06-04,Yom HaShoah,0
2024-06-07,Rosh Hashana,0
2024-06-11,Yom HaAtzmaout,0
2024-06-16,Aïd el-Adha,1
2024-06-24,Lag BaOmer,0
2024-07-07,Rosh Hashana,0
2024-07-08,Nouvel An islamique,0
2024-07-12,Chavouot,0
2024-07-14,Fête nationale,1
2024-08-05,Rosh Hashana,0
2024-08-15,Assomption,1
2024-09-04,Rosh Hashana,0
2024-09-12,Tisha Beav,0
2024-10-03,Rosh Hashana,0
2024-10-04,Rosh Hashana,0
2024-10-05,Rosh Hashana (2e jour),0
2024-10-13,Yom Kippour,0
2024-10-18,Souccot,0
2024-10-25,Chemini Atseret,0
2024-11-01,Toussaint,1
2024-11-03,Rosh Hashana,0
2024-11-11,Armistice 1918,1
2024-12-02,Rosh Hashana,0
2024-12-25,Noël,1
2024-12-26,Hanoucca (1er jour) / Saint-Étienne,0
2024-12-27,Hanoucca,0
2024-12-28,Hanoucca,0
2024-12-29,Hanoucca,0
2024-12-30,Hanoucca,0
2024-12-31,Rosh Hashana,0
2025-01-01,Hanoucca / Jour de l'an,1
2025-01-29,Rosh Hashana,0
2025-02-12,Tou Bichvat,0
2025-02-28,Rosh Hashana,0
2025-03-01,1er jour de Ramadan,0
2025-03-02,Ramadan,0
2025-03-03,Ramadan,0
2025-03-04,Ramadan,0
2025-03-05,Ramadan,0
2025-03-06,Ramadan,0
2025-03-07,Ramadan,0
2025-03-08,Ramadan,0
2025-03-09,Ramadan,0
2025-03-10,Ramadan,0
2025-03-11,Ramadan,0
2025-03-12,Ramadan,0
2025-03-13,Pourim / Ramadan,0
2025-03-14,Ramadan,0
2025-03-15,Ramadan,0
2025-03-16,Ramadan,0
2025-03-17,Ramadan,0
2025-03-18,Ramadan,0
2025-03-19,Ramadan,0
2025-03-20,Ramadan,0
2025-03-21,Ramadan,0
2025-03-22,Ramadan,0
2025-03-23,Ramadan,0
2025-03-24,Ramadan,0
2025-03-25,Ramadan,0
2025-03-26,Ramadan,0
2025-03-27,Ramadan,0
2025-03-28,Ramadan,0
2025-03-29,Ramadan / Rosh Hashana,0
2025-03-30,Aïd el-Fitr,1
2025-04-12,Pessa'h,0
2025-04-13,Pessa'h (fête),0
2025-04-14,Pessa'h (fête),0
2025-04-15,Pessa'h (fête),0
2025-04-16,Pessa'h (fête),0
2025-04-17,Pessa'h (fête),0
2025-04-18,Pessa'h (7e jour),0
2025-04-21,Lundi de Pâques,1
2025-04-24,Yom HaShoah,0
2025-04-27,Rosh Hashana,0
2025-05-01,Fête du Travail / Yom HaAtzmaout,1
2025-05-08,Fête de la Victoire,1
2025-05-14,Lag BaOmer,0
2025-05-27,Rosh Hashana,0
2025-05-29,Ascension,1
2025-06-01,Chavouot,0
2025-06-06,Aïd el-Adha,1
2025-06-09,Lundi de Pentecôte,1
2025-06-25,Rosh Hashana,0
2025-06-27,Nouvel An islamique,0
2025-07-14,Fête nationale,1
2025-07-25,Rosh Hashana,0
2025-08-02,Tisha Beav,0
2025-08-15,Assomption,1
2025-08-23,Rosh Hashana,0
2025-09-22,Rosh Hashana,0
2025-10-21,Rosh Hashana,0
2025-10-22,Rosh Hashana,0
2025-10-23,Rosh Hashana (2e jour),0
2025-10-31,Yom Kippour,0
2025-11-01,Toussaint,1
2025-11-05,Souccot,0
2025-11-11,Armistice 1918,1
2025-11-12,Chemini Atseret,0
2025-11-21,Rosh Hashana,0
2025-12-20,Rosh Hashana,0
2025-12-25,Noël,1
2025-12-26,Saint-Étienne,0
2026-01-01,Jour de l'an,1
2026-01-13,Hanoucca (1er jour),0
2026-01-14,Hanoucca,0
2026-01-15,Hanoucca,0
2026-01-16,Hanoucca,0
2026-01-17,Hanoucca,0
2026-01-18,Rosh Hashana,0
2026-01-19,Hanoucca,0
2026-02-16,Rosh Hashana,0
2026-02-18,1er jour de Ramadan,0
2026-02-19,Ramadan,0
2026-02-20,Ramadan,0
2026-02-21,Ramadan,0
2026-02-22,Ramadan,0
2026-02-23,Ramadan,0
2026-02-24,Ramadan,0
2026-02-25,Ramadan,0
2026-02-26,Ramadan,0
2026-02-27,Ramadan,0
2026-02-28,Ramadan,0
2026-03-01,Ramadan,0
2026-03-02,Ramadan / Tou Bichvat,0
2026-03-03,Ramadan,0
2026-03-04,Ramadan,0
2026-03-05,Ramadan,0
2026-03-06,Ramadan,0
2026-03-07,Ramadan,0
2026-03-08,Ramadan,0
2026-03-09,Ramadan,0
2026-03-10,Ramadan,0
2026-03-11,Ramadan,0
2026-03-12,Ramadan,0
2026-03-13,Ramadan,0
2026-03-14,Ramadan,0
2026-03-15,Ramadan,0
2026-03-16,Ramadan,0
2026-03-17,Ramadan,0
2026-03-18,Ramadan / Rosh Hashana,0
2026-03-19,Aïd el-Fitr,1
2026-03-31,Pourim,0
2026-04-06,Lundi de Pâques,1
2026-04-16,Rosh Hashana,0
2026-04-30,Pessa'h,0
2026-05-01,Fête du Travail / Pessa'h (fête),1
2026-05-02,Pessa'h (fête),0
2026-05-03,Pessa'h (fête),0
2026-05-04,Pessa'h (fête),0
2026-05-05,Pessa'h (fête),0
2026-05-06,Pessa'h (7e jour),0
2026-05-08,Fête de la Victoire,1
2026-05-12,Yom HaShoah,0
2026-05-14,Ascension,1
2026-05-15,Rosh Hashana,0
2026-05-19,Yom HaAtzmaout,0
2026-05-25,Lundi de Pentecôte,1
2026-05-26,Aïd el-Adha,1
2026-06-01,Lag BaOmer,0
2026-06-14,Rosh Hashana,0
2026-06-17,Nouvel An islamique,0
2026-06-19,Chavouot,0
2026-07-13,Rosh Hashana,0
2026-07-14,Fête nationale,1
2026-08-12,Rosh Hashana,0
2026-08-15,Assomption,1
2026-08-20,Tisha Beav,0
2026-09-10,Rosh Hashana,0
2026-10-10,Rosh Hashana,0
2026-10-11,Rosh Hashana,0
2026-10-12,Rosh Hashana (2e jour),0
2026-10-20,Yom Kippour,0
2026-10-25,Souccot,0
2026-11-01,Chemini Atseret / Toussaint,1
2026-11-10,Rosh Hashana,0
2026-11-11,Armistice 1918,1
2026-12-09,Rosh Hashana,0
2026-12-25,Noël,1
2026-12-26,Saint-Étienne,0
2027-01-01,Jour de l'an,1
2027-01-02,Hanoucca (1er jour),0
2027-01-03,Hanoucca,0
2027-01-04,Hanoucca,0
2027-01-05,Hanoucca,0
2027-01-06,Hanoucca,0
2027-01-07,Hanoucca,0
2027-01-08,Rosh Hashana,0
2027-01-09,Hanoucca,0
2027-02-06,Rosh Hashana,0
2027-02-08,1er jour de Ramadan,0
2027-02-09,Ramadan,0
2027-02-10,Ramadan,0
2027-02-11,Ramadan,0
2027-02-12,Ramadan,0
2027-02-13,Ramadan,0
2027-02-14,Ramadan,0
2027-02-15,Ramadan,0
2027-02-16,Ramadan,0
2027-02-17,Ramadan,0
2027-02-18,Ramadan,0
2027-02-19,Ramadan,0
2027-02-20,Ramadan / Tou Bichvat,0
2027-02-21,Ramadan,0
2027-02-22,Ramadan,0
2027-02-23,Ramadan,0
2027-02-24,Ramadan,0
2027-02-25,Ramadan,0
2027-02-26,Ramadan,0
2027-02-27,Ramadan,0
2027-02-28,Ramadan,0
2027-03-01,Ramadan,0
2027-03-02,Ramadan,0
2027-03-03,Ramadan,0
2027-03-04,Ramadan,0
2027-03-05,Ramadan,0
2027-03-06,Ramadan,0
2027-03-07,Ramadan,0
2027-03-08,Ramadan / Rosh Hashana,0
2027-03-09,Aïd el-Fitr,1
2027-03-21,Pourim,0
2027-03-29,Lundi de Pâques,1
2027-04-07,Rosh Hashana,0
2027-05-01,Fête du Travail,1
2027-05-06,Ascension / Rosh Hashana,1
2027-05-08,Fête de la Victoire,1
2027-05-16,Aïd el-Adha,1
2027-05-17,Lundi de Pentecôte,1
2027-05-20,Pessa'h,0
2027-05-21,Pessa'h (fête),0
2027-05-22,Pessa'h (fête),0
2027-05-23,Pessa'h (fête),0
2027-05-24,Pessa'h (fête),0
2027-05-25,Pessa'h (fête),0
2027-05-26,Pessa'h (7e jour),0
2027-06-01,Yom HaShoah,0
2027-06-04,Rosh Hashana,0
2027-06-06,Nouvel An islamique,0
2027-06-08,Yom HaAtzmaout,0
2027-06-21,Lag BaOmer,0
2027-07-04,Rosh Hashana,0
2027-07-09,Chavouot,0
2027-07-14,Fête nationale,1
2027-08-02,Rosh Hashana,0
2027-08-15,Assomption,1
2027-09-01,Rosh Hashana,0
2027-09-09,Tisha Beav,0
2027-09-30,Rosh Hashana,0
2027-10-01,Rosh Hashana,0
2027-10-02,Rosh Hashana (2e jour),0
2027-10-10,Yom Kippour,0
2027-10-15,Souccot,0
2027-10-22,Chemini Atseret,0
2027-10-31,Rosh Hashana,0
2027-11-01,Toussaint,1
2027-11-11,Armistice 1918,1
2027-11-29,Rosh Hashana,0
2027-12-23,Hanoucca (1er jour),0
2027-12-24,Hanoucca,0
2027-12-25,Hanoucca / Noël,1
2027-12-26,Hanoucca / Saint-Étienne,0
2027-12-27,Hanoucca,0
2027-12-28,Hanoucca,0
2027-12-29,Rosh Hashana,0
2027-12-30,Hanoucca,0
2028-01-01,Jour de l'an,1
2028-01-27,Rosh Hashana,0
2028-01-28,1er jour de Ramadan,0
2028-01-29,Ramadan,0
2028-01-30,Ramadan,0
2028-01-31,Ramadan,0
2028-02-01,Ramadan,0
2028-02-02,Ramadan,0
2028-02-03,Ramadan,0
2028-02-04,Ramadan,0
2028-02-05,Ramadan,0
2028-02-06,Ramadan,0
2028-02-07,Ramadan,0
2028-02-08,Ramadan,0
2028-02-09,Ramadan,0
2028-02-10,Ramadan / Tou Bichvat,0
2028-02-11,Ramadan,0
2028-02-12,Ramadan,0
2028-02-13,Ramadan,0
2028-02-14,Ramadan,0
2028-02-15,Ramadan,0
2028-02-16,Ramadan,0
2028-02-17,Ramadan,0
2028-02-18,Ramadan,0
2028-02-19,Ramadan,0
2028-02-20,Ramadan,0
2028-02-21,Ramadan,0
2028-02-22,Ramadan,0
2028-02-23,Ramadan,0
2028-02-24,Ramadan,0
2028-02-25,Ramadan,0
2028-02-26,Aïd el-Fitr / Rosh Hashana,1
2028-03-10,Pourim,0
2028-03-26,Rosh Hashana,0
2028-04-09,Pessa'h,0
2028-04-10,Pessa'h (fête),0
2028-04-11,Pessa'h (fête),0
2028-04-12,Pessa'h (fête),0
2028-04-13,Pessa'h (fête),0
2028-04-14,Pessa'h (fête),0
2028-04-15,Pessa'h (7e jour),0
2028-04-17,Lundi de Pâques,1
2028-04-21,Yom HaShoah,0
2028-04-24,Rosh Hashana,0
2028-04-28,Yom HaAtzmaout,0
2028-05-01,Fête du Travail,1
2028-05-04,Aïd el-Adha,1
2028-05-08,Fête de la Victoire,1
2028-05-11,Lag BaOmer,0
2028-05-24,Rosh Hashana,0
2028-05-25,Ascension / Nouvel An islamique,1
2028-05-29,Chavouot,0
2028-06-05,Lundi de Pentecôte,1
2028-06-22,Rosh Hashana,0
2028-07-14,Fête nationale,1
2028-07-22,Rosh Hashana,0
2028-07-30,Tisha Beav,0
2028-08-15,Assomption,1
2028-08-20,Rosh Hashana,0
2028-09-19,Rosh Hashana,0
2028-10-18,Rosh Hashana,0
2028-10-20,Rosh Hashana,0
2028-10-21,Rosh Hashana (2e jour),0
2028-10-29,Yom Kippour,0
2028-11-01,Toussaint,1
2028-11-03,Souccot,0
2028-11-10,Chemini Atseret,0
2028-11-11,Armistice 1918,1
2028-11-19,Rosh Hashana,0
2028-12-18,Rosh Hashana,0
2028-12-25,Noël,1
2028-12-26,Saint-Étienne,0
2029-01-01,Jour de l'an,1
2029-01-11,Hanoucca (1er jour),0
2029-01-12,Hanoucca,0
2029-01-13,Hanoucca,0
2029-01-14,Hanoucca,0
2029-01-15,Hanoucca,0
2029-01-16,1er jour de Ramadan / Hanoucca,0
2029-01-17,Ramadan / Rosh Hashana,0
2029-01-18,Hanoucca / Ramadan,0
2029-01-19,Ramadan,0
2029-01-20,Ramadan,0
2029-01-21,Ramadan,0
2029-01-22,Ramadan,0
2029-01-23,Ramadan,0
2029-01-24,Ramadan,0
2029-01-25,Ramadan,0
2029-01-26,Ramadan,0
2029-01-27,Ramadan,0
2029-01-28,Ramadan,0
2029-01-29,Ramadan,0
2029-01-30,Ramadan,0
2029-01-31,Ramadan,0
2029-02-01,Ramadan,0
2029-02-02,Ramadan,0
2029-02-03,Ramadan,0
2029-02-04,Ramadan,0
2029-02-05,Ramadan,0
2029-02-06,Ramadan,0
2029-02-07,Ramadan,0
2029-02-08,Ramadan,0
2029-02-09,Ramadan,0
2029-02-10,Ramadan,0
2029-02-11,Ramadan,0
2029-02-12,Ramadan,0
2029-02-13,Ramadan,0
2029-02-14,Aïd el-Fitr,1
2029-02-15,Rosh Hashana,0
2029-03-01,Tou Bichvat,0
2029-03-17,Rosh Hashana,0
2029-03-30,Pourim,0
2029-04-02,Lundi de Pâques,1
2029-04-15,Rosh Hashana,0
2029-04-23,Aïd el-Adha,1
2029-04-29,Pessa'h,0
2029-04-30,Pessa'h (fête),0
2029-05-01,Fête du Travail / Pessa'h (fête),1
2029-05-02,Pessa'h (fête),0
2029-05-03,Pessa'h (fête),0
2029-05-04,Pessa'h (fête),0
2029-05-05,Pessa'h (7e jour),0
2029-05-08,Fête de la Victoire,1
2029-05-10,Ascension,1
2029-05-11,Yom HaShoah,0
2029-05-14,Rosh Hashana,0
2029-05-15,Nouvel An islamique,0
2029-05-18,Yom HaAtzmaout,0
2029-05-21,Lundi de Pentecôte,1
2029-05-31,Lag BaOmer,0
2029-06-13,Rosh Hashana,0
2029-06-18,Chavouot,0
2029-07-12,Rosh Hashana,0
2029-07-14,Fête nationale,1
2029-08-11,Rosh Hashana,0
2029-08-15,Assomption,1
2029-08-19,Tisha Beav,0
2029-09-09,Rosh Hashana,0
2029-10-09,Rosh Hashana,0
2029-10-10,Rosh Hashana,0
2029-10-11,Rosh Hashana (2e jour),0
